"lineage","sample","meanAF","meanAF_uniq","minAF_uniq_nonzero","N","lineage N. rules","lineage prop."
"A.1",NA,0,0,NA,0,1,0
"A.17",NA,0,0,NA,0,1,0
"A.19",NA,0,0,NA,0,1,0
"A.2",NA,0,0,NA,0,1,0
"A.2.2",NA,0,0,NA,0,1,0
"A.2.5",NA,0,0,NA,0,1,0
"A.2.5.1",NA,0,0,NA,0,1,0
"A.2.5.2",NA,0,0,NA,0,1,0
"A.2.5.3",NA,0,0,NA,0,1,0
"A.21",NA,0,0,NA,0,1,0
"A.23",NA,0,0,NA,0,1,0
"A.23.1",NA,0,0,NA,0,1,0
"A.27",NA,0,0,NA,0,1,0
"A.28",NA,0,0,NA,0,1,0
"A.29",NA,0,0,NA,0,1,0
"A.3",NA,0,0,NA,0,1,0
"A.4",NA,0,0,NA,0,1,0
"AD.2",NA,0,0,NA,0,1,0
"AE.8",NA,0,0,NA,0,1,0
"AL.1",NA,0,0,NA,0,1,0
"AM.2",NA,0,0,NA,0,1,0
"AV.1",NA,0,0,NA,0,1,0
"AW.1",NA,0,0,NA,0,1,0
"AY.1",NA,0,0,NA,0,1,0
"AY.10",NA,0,0,NA,0,1,0
"AY.100",NA,0,0,NA,0,1,0
"AY.101",NA,0,0,NA,0,1,0
"AY.102",NA,0,0,NA,0,1,0
"AY.103",NA,0,0,NA,0,1,0
"AY.103.1",NA,0,0,NA,0,1,0
"AY.104",NA,0,0,NA,0,1,0
"AY.105",NA,0,0,NA,0,1,0
"AY.106",NA,0,0,NA,0,1,0
"AY.107",NA,0,0,NA,0,1,0
"AY.108",NA,0,0,NA,0,1,0
"AY.109",NA,0,0,NA,0,1,0
"AY.110",NA,0,0,NA,0,1,0
"AY.111",NA,0,0,NA,0,1,0
"AY.112",NA,0,0,NA,0,1,0
"AY.112.2",NA,0,0,NA,0,1,0
"AY.112.3",NA,0,0,NA,0,1,0
"AY.113",NA,0,0,NA,0,1,0
"AY.114",NA,0,0,NA,0,1,0
"AY.116",NA,0,0,NA,0,1,0
"AY.116.1",NA,0,0,NA,0,1,0
"AY.117",NA,0,0,NA,0,1,0
"AY.118",NA,0,0,NA,0,1,0
"AY.119",NA,0,0,NA,0,1,0
"AY.119.1",NA,0,0,NA,0,1,0
"AY.119.2",NA,0,0,NA,0,1,0
"AY.120",NA,0,0,NA,0,1,0
"AY.120.1",NA,0,0,NA,0,1,0
"AY.120.2.1",NA,0,0,NA,0,1,0
"AY.121",NA,0,0,NA,0,1,0
"AY.121.1",NA,0,0,NA,0,1,0
"AY.122",NA,0,0,NA,0,1,0
"AY.122.1",NA,0,0,NA,0,1,0
"AY.122.2",NA,0,0,NA,0,1,0
"AY.122.4",NA,0,0,NA,0,1,0
"AY.122.5",NA,0,0,NA,0,1,0
"AY.122.6",NA,0,0,NA,0,1,0
"AY.123",NA,0,0,NA,0,1,0
"AY.124",NA,0,0,NA,0,1,0
"AY.124.1",NA,0,0,NA,0,1,0
"AY.124.1.1",NA,0,0,NA,0,1,0
"AY.125",NA,0,0,NA,0,1,0
"AY.126",NA,0,0,NA,0,1,0
"AY.127",NA,0,0,NA,0,1,0
"AY.127.1",NA,0,0,NA,0,1,0
"AY.128",NA,0,0,NA,0,1,0
"AY.129",NA,0,0,NA,0,1,0
"AY.13",NA,0,0,NA,0,1,0
"AY.131",NA,0,0,NA,0,1,0
"AY.132",NA,0,0,NA,0,1,0
"AY.133",NA,0,0,NA,0,1,0
"AY.14",NA,0,0,NA,0,1,0
"AY.15",NA,0,0,NA,0,1,0
"AY.16",NA,0,0,NA,0,1,0
"AY.16.1",NA,0,0,NA,0,1,0
"AY.2",NA,0,0,NA,0,1,0
"AY.20",NA,0,0,NA,0,1,0
"AY.23",NA,0,0,NA,0,1,0
"AY.23.1",NA,0,0,NA,0,1,0
"AY.24",NA,0,0,NA,0,1,0
"AY.24.1",NA,0,0,NA,0,1,0
"AY.25",NA,0,0,NA,0,1,0
"AY.25.1",NA,0,0,NA,0,1,0
"AY.25.1.1",NA,0,0,NA,0,1,0
"AY.25.1.2",NA,0,0,NA,0,1,0
"AY.25.2",NA,0,0,NA,0,1,0
"AY.25.3",NA,0,0,NA,0,1,0
"AY.26",NA,0,0,NA,0,1,0
"AY.26.1",NA,0,0,NA,0,1,0
"AY.27",NA,0,0,NA,0,1,0
"AY.28",NA,0,0,NA,0,1,0
"AY.29",NA,0,0,NA,0,1,0
"AY.29.1",NA,0,0,NA,0,1,0
"AY.3",NA,0,0,NA,0,1,0
"AY.3.1",NA,0,0,NA,0,1,0
"AY.3.3",NA,0,0,NA,0,1,0
"AY.30",NA,0,0,NA,0,1,0
"AY.31",NA,0,0,NA,0,1,0
"AY.32",NA,0,0,NA,0,1,0
"AY.33",NA,0,0,NA,0,1,0
"AY.33.2",NA,0,0,NA,0,1,0
"AY.34",NA,0,0,NA,0,1,0
"AY.34.1",NA,0,0,NA,0,1,0
"AY.34.1.1",NA,0,0,NA,0,1,0
"AY.34.2",NA,0,0,NA,0,1,0
"AY.35",NA,0,0,NA,0,1,0
"AY.36",NA,0,0,NA,0,1,0
"AY.36.1",NA,0,0,NA,0,1,0
"AY.37",NA,0,0,NA,0,1,0
"AY.38",NA,0,0,NA,0,1,0
"AY.39",NA,0,0,NA,0,1,0
"AY.39.1",NA,0,0,NA,0,1,0
"AY.39.1.1",NA,0,0,NA,0,1,0
"AY.39.2",NA,0,0,NA,0,1,0
"AY.39.3",NA,0,0,NA,0,1,0
"AY.4",NA,0,0,NA,0,1,0
"AY.4.1",NA,0,0,NA,0,1,0
"AY.4.10",NA,0,0,NA,0,1,0
"AY.4.12",NA,0,0,NA,0,1,0
"AY.4.13",NA,0,0,NA,0,1,0
"AY.4.15",NA,0,0,NA,0,1,0
"AY.4.2",NA,0,0,NA,0,1,0
"AY.4.2.1",NA,0,0,NA,0,1,0
"AY.4.2.2",NA,0,0,NA,0,1,0
"AY.4.2.3",NA,0,0,NA,0,1,0
"AY.4.3",NA,0,0,NA,0,1,0
"AY.4.4",NA,0,0,NA,0,1,0
"AY.4.5",NA,0,0,NA,0,1,0
"AY.4.6",NA,0,0,NA,0,1,0
"AY.4.7",NA,0,0,NA,0,1,0
"AY.4.8",NA,0,0,NA,0,1,0
"AY.4.9",NA,0,0,NA,0,1,0
"AY.41",NA,0,0,NA,0,1,0
"AY.42",NA,0,0,NA,0,1,0
"AY.42.1",NA,0,0,NA,0,1,0
"AY.43",NA,0,0,NA,0,1,0
"AY.43.1",NA,0,0,NA,0,1,0
"AY.43.2",NA,0,0,NA,0,1,0
"AY.43.3",NA,0,0,NA,0,1,0
"AY.43.4",NA,0,0,NA,0,1,0
"AY.43.6",NA,0,0,NA,0,1,0
"AY.43.8",NA,0,0,NA,0,1,0
"AY.43.9",NA,0,0,NA,0,1,0
"AY.44",NA,0,0,NA,0,1,0
"AY.45",NA,0,0,NA,0,1,0
"AY.46",NA,0,0,NA,0,1,0
"AY.46.1",NA,0,0,NA,0,1,0
"AY.46.2",NA,0,0,NA,0,1,0
"AY.46.3",NA,0,0,NA,0,1,0
"AY.46.4",NA,0,0,NA,0,1,0
"AY.46.5",NA,0,0,NA,0,1,0
"AY.46.6",NA,0,0,NA,0,1,0
"AY.47",NA,0,0,NA,0,1,0
"AY.48",NA,0,0,NA,0,1,0
"AY.49",NA,0,0,NA,0,1,0
"AY.5",NA,0,0,NA,0,1,0
"AY.5.1",NA,0,0,NA,0,1,0
"AY.5.2",NA,0,0,NA,0,1,0
"AY.5.3",NA,0,0,NA,0,1,0
"AY.5.4",NA,0,0,NA,0,1,0
"AY.5.5",NA,0,0,NA,0,1,0
"AY.5.6",NA,0,0,NA,0,1,0
"AY.51",NA,0,0,NA,0,1,0
"AY.52",NA,0,0,NA,0,1,0
"AY.53",NA,0,0,NA,0,1,0
"AY.54",NA,0,0,NA,0,1,0
"AY.55",NA,0,0,NA,0,1,0
"AY.56",NA,0,0,NA,0,1,0
"AY.57",NA,0,0,NA,0,1,0
"AY.58",NA,0,0,NA,0,1,0
"AY.59",NA,0,0,NA,0,1,0
"AY.6",NA,0,0,NA,0,1,0
"AY.60",NA,0,0,NA,0,1,0
"AY.61",NA,0,0,NA,0,1,0
"AY.62",NA,0,0,NA,0,1,0
"AY.64",NA,0,0,NA,0,1,0
"AY.65",NA,0,0,NA,0,1,0
"AY.66",NA,0,0,NA,0,1,0
"AY.67",NA,0,0,NA,0,1,0
"AY.68",NA,0,0,NA,0,1,0
"AY.69",NA,0,0,NA,0,1,0
"AY.7",NA,0,0,NA,0,1,0
"AY.7.1",NA,0,0,NA,0,1,0
"AY.7.2",NA,0,0,NA,0,1,0
"AY.70",NA,0,0,NA,0,1,0
"AY.71",NA,0,0,NA,0,1,0
"AY.72",NA,0,0,NA,0,1,0
"AY.73",NA,0,0,NA,0,1,0
"AY.74",NA,0,0,NA,0,1,0
"AY.75",NA,0,0,NA,0,1,0
"AY.75.2",NA,0,0,NA,0,1,0
"AY.76",NA,0,0,NA,0,1,0
"AY.77",NA,0,0,NA,0,1,0
"AY.78",NA,0,0,NA,0,1,0
"AY.79",NA,0,0,NA,0,1,0
"AY.81",NA,0,0,NA,0,1,0
"AY.82",NA,0,0,NA,0,1,0
"AY.83",NA,0,0,NA,0,1,0
"AY.84",NA,0,0,NA,0,1,0
"AY.85",NA,0,0,NA,0,1,0
"AY.86",NA,0,0,NA,0,1,0
"AY.87",NA,0,0,NA,0,1,0
"AY.88",NA,0,0,NA,0,1,0
"AY.9",NA,0,0,NA,0,1,0
"AY.9.2",NA,0,0,NA,0,1,0
"AY.90",NA,0,0,NA,0,1,0
"AY.91",NA,0,0,NA,0,1,0
"AY.92",NA,0,0,NA,0,1,0
"AY.93",NA,0,0,NA,0,1,0
"AY.94",NA,0,0,NA,0,1,0
"AY.95",NA,0,0,NA,0,1,0
"AY.98",NA,0,0,NA,0,1,0
"AY.98.1",NA,0,0,NA,0,1,0
"AY.99",NA,0,0,NA,0,1,0
"AY.99.1",NA,0,0,NA,0,1,0
"AY.99.2",NA,0,0,NA,0,1,0
"AZ.1",NA,0,0,NA,0,1,0
"AZ.2",NA,0,0,NA,0,1,0
"AZ.3",NA,0,0,NA,0,1,0
"AZ.5",NA,0,0,NA,0,1,0
"B",NA,0,0,NA,0,1,0
"B.1",NA,0,0,NA,0,1,0
"B.1.1",NA,0,0,NA,0,1,0
"B.1.1.1",NA,0,0,NA,0,1,0
"B.1.1.10",NA,0,0,NA,0,1,0
"B.1.1.101",NA,0,0,NA,0,1,0
"B.1.1.113",NA,0,0,NA,0,1,0
"B.1.1.116",NA,0,0,NA,0,1,0
"B.1.1.117",NA,0,0,NA,0,1,0
"B.1.1.118",NA,0,0,NA,0,1,0
"B.1.1.121",NA,0,0,NA,0,1,0
"B.1.1.122",NA,0,0,NA,0,1,0
"B.1.1.128",NA,0,0,NA,0,1,0
"B.1.1.13",NA,0,0,NA,0,1,0
"B.1.1.132",NA,0,0,NA,0,1,0
"B.1.1.134",NA,0,0,NA,0,1,0
"B.1.1.135",NA,0,0,NA,0,1,0
"B.1.1.139",NA,0,0,NA,0,1,0
"B.1.1.14",NA,0,0,NA,0,1,0
"B.1.1.141",NA,0,0,NA,0,1,0
"B.1.1.142",NA,0,0,NA,0,1,0
"B.1.1.148",NA,0,0,NA,0,1,0
"B.1.1.153",NA,0,0,NA,0,1,0
"B.1.1.158",NA,0,0,NA,0,1,0
"B.1.1.159",NA,0,0,NA,0,1,0
"B.1.1.161",NA,0,0,NA,0,1,0
"B.1.1.163",NA,0,0,NA,0,1,0
"B.1.1.164",NA,0,0,NA,0,1,0
"B.1.1.168",NA,0,0,NA,0,1,0
"B.1.1.169",NA,0,0,NA,0,1,0
"B.1.1.170",NA,0,0,NA,0,1,0
"B.1.1.172",NA,0,0,NA,0,1,0
"B.1.1.174",NA,0,0,NA,0,1,0
"B.1.1.176",NA,0,0,NA,0,1,0
"B.1.1.177",NA,0,0,NA,0,1,0
"B.1.1.180",NA,0,0,NA,0,1,0
"B.1.1.181",NA,0,0,NA,0,1,0
"B.1.1.186",NA,0,0,NA,0,1,0
"B.1.1.189",NA,0,0,NA,0,1,0
"B.1.1.192",NA,0,0,NA,0,1,0
"B.1.1.194",NA,0,0,NA,0,1,0
"B.1.1.197",NA,0,0,NA,0,1,0
"B.1.1.201",NA,0,0,NA,0,1,0
"B.1.1.203",NA,0,0,NA,0,1,0
"B.1.1.205",NA,0,0,NA,0,1,0
"B.1.1.207",NA,0,0,NA,0,1,0
"B.1.1.208",NA,0,0,NA,0,1,0
"B.1.1.209",NA,0,0,NA,0,1,0
"B.1.1.210",NA,0,0,NA,0,1,0
"B.1.1.214",NA,0,0,NA,0,1,0
"B.1.1.216",NA,0,0,NA,0,1,0
"B.1.1.220",NA,0,0,NA,0,1,0
"B.1.1.222",NA,0,0,NA,0,1,0
"B.1.1.225",NA,0,0,NA,0,1,0
"B.1.1.226",NA,0,0,NA,0,1,0
"B.1.1.228",NA,0,0,NA,0,1,0
"B.1.1.230",NA,0,0,NA,0,1,0
"B.1.1.231",NA,0,0,NA,0,1,0
"B.1.1.239",NA,0,0,NA,0,1,0
"B.1.1.241",NA,0,0,NA,0,1,0
"B.1.1.243",NA,0,0,NA,0,1,0
"B.1.1.244",NA,0,0,NA,0,1,0
"B.1.1.25",NA,0,0,NA,0,1,0
"B.1.1.251",NA,0,0,NA,0,1,0
"B.1.1.254",NA,0,0,NA,0,1,0
"B.1.1.257",NA,0,0,NA,0,1,0
"B.1.1.258",NA,0,0,NA,0,1,0
"B.1.1.26",NA,0,0,NA,0,1,0
"B.1.1.261",NA,0,0,NA,0,1,0
"B.1.1.263",NA,0,0,NA,0,1,0
"B.1.1.265",NA,0,0,NA,0,1,0
"B.1.1.268",NA,0,0,NA,0,1,0
"B.1.1.274",NA,0,0,NA,0,1,0
"B.1.1.275",NA,0,0,NA,0,1,0
"B.1.1.277",NA,0,0,NA,0,1,0
"B.1.1.28",NA,0,0,NA,0,1,0
"B.1.1.282",NA,0,0,NA,0,1,0
"B.1.1.285",NA,0,0,NA,0,1,0
"B.1.1.290",NA,0,0,NA,0,1,0
"B.1.1.291",NA,0,0,NA,0,1,0
"B.1.1.294",NA,0,0,NA,0,1,0
"B.1.1.297",NA,0,0,NA,0,1,0
"B.1.1.301",NA,0,0,NA,0,1,0
"B.1.1.304",NA,0,0,NA,0,1,0
"B.1.1.305",NA,0,0,NA,0,1,0
"B.1.1.306",NA,0,0,NA,0,1,0
"B.1.1.312",NA,0,0,NA,0,1,0
"B.1.1.315",NA,0,0,NA,0,1,0
"B.1.1.316",NA,0,0,NA,0,1,0
"B.1.1.317",NA,0,0,NA,0,1,0
"B.1.1.318",NA,0,0,NA,0,1,0
"B.1.1.320",NA,0,0,NA,0,1,0
"B.1.1.322",NA,0,0,NA,0,1,0
"B.1.1.325",NA,0,0,NA,0,1,0
"B.1.1.326",NA,0,0,NA,0,1,0
"B.1.1.328",NA,0,0,NA,0,1,0
"B.1.1.329",NA,0,0,NA,0,1,0
"B.1.1.33",NA,0,0,NA,0,1,0
"B.1.1.334",NA,0,0,NA,0,1,0
"B.1.1.335",NA,0,0,NA,0,1,0
"B.1.1.337",NA,0,0,NA,0,1,0
"B.1.1.34",NA,0,0,NA,0,1,0
"B.1.1.342",NA,0,0,NA,0,1,0
"B.1.1.344",NA,0,0,NA,0,1,0
"B.1.1.345",NA,0,0,NA,0,1,0
"B.1.1.347",NA,0,0,NA,0,1,0
"B.1.1.348",NA,0,0,NA,0,1,0
"B.1.1.350",NA,0,0,NA,0,1,0
"B.1.1.351",NA,0,0,NA,0,1,0
"B.1.1.352",NA,0,0,NA,0,1,0
"B.1.1.354",NA,0,0,NA,0,1,0
"B.1.1.356",NA,0,0,NA,0,1,0
"B.1.1.357",NA,0,0,NA,0,1,0
"B.1.1.358",NA,0,0,NA,0,1,0
"B.1.1.359",NA,0,0,NA,0,1,0
"B.1.1.362",NA,0,0,NA,0,1,0
"B.1.1.367",NA,0,0,NA,0,1,0
"B.1.1.368",NA,0,0,NA,0,1,0
"B.1.1.369",NA,0,0,NA,0,1,0
"B.1.1.370",NA,0,0,NA,0,1,0
"B.1.1.372",NA,0,0,NA,0,1,0
"B.1.1.374",NA,0,0,NA,0,1,0
"B.1.1.376",NA,0,0,NA,0,1,0
"B.1.1.378",NA,0,0,NA,0,1,0
"B.1.1.380",NA,0,0,NA,0,1,0
"B.1.1.381",NA,0,0,NA,0,1,0
"B.1.1.385",NA,0,0,NA,0,1,0
"B.1.1.388",NA,0,0,NA,0,1,0
"B.1.1.389",NA,0,0,NA,0,1,0
"B.1.1.39",NA,0,0,NA,0,1,0
"B.1.1.391",NA,0,0,NA,0,1,0
"B.1.1.392",NA,0,0,NA,0,1,0
"B.1.1.393",NA,0,0,NA,0,1,0
"B.1.1.396",NA,0,0,NA,0,1,0
"B.1.1.397",NA,0,0,NA,0,1,0
"B.1.1.398",NA,0,0,NA,0,1,0
"B.1.1.402",NA,0,0,NA,0,1,0
"B.1.1.403",NA,0,0,NA,0,1,0
"B.1.1.404",NA,0,0,NA,0,1,0
"B.1.1.407",NA,0,0,NA,0,1,0
"B.1.1.409",NA,0,0,NA,0,1,0
"B.1.1.411",NA,0,0,NA,0,1,0
"B.1.1.413",NA,0,0,NA,0,1,0
"B.1.1.416",NA,0,0,NA,0,1,0
"B.1.1.418",NA,0,0,NA,0,1,0
"B.1.1.420",NA,0,0,NA,0,1,0
"B.1.1.423",NA,0,0,NA,0,1,0
"B.1.1.426",NA,0,0,NA,0,1,0
"B.1.1.43",NA,0,0,NA,0,1,0
"B.1.1.432",NA,0,0,NA,0,1,0
"B.1.1.434",NA,0,0,NA,0,1,0
"B.1.1.437",NA,0,0,NA,0,1,0
"B.1.1.440",NA,0,0,NA,0,1,0
"B.1.1.441",NA,0,0,NA,0,1,0
"B.1.1.447",NA,0,0,NA,0,1,0
"B.1.1.45",NA,0,0,NA,0,1,0
"B.1.1.450",NA,0,0,NA,0,1,0
"B.1.1.453",NA,0,0,NA,0,1,0
"B.1.1.46",NA,0,0,NA,0,1,0
"B.1.1.461",NA,0,0,NA,0,1,0
"B.1.1.462",NA,0,0,NA,0,1,0
"B.1.1.463",NA,0,0,NA,0,1,0
"B.1.1.464",NA,0,0,NA,0,1,0
"B.1.1.467",NA,0,0,NA,0,1,0
"B.1.1.480",NA,0,0,NA,0,1,0
"B.1.1.482",NA,0,0,NA,0,1,0
"B.1.1.485",NA,0,0,NA,0,1,0
"B.1.1.486",NA,0,0,NA,0,1,0
"B.1.1.487",NA,0,0,NA,0,1,0
"B.1.1.5",NA,0,0,NA,0,1,0
"B.1.1.50",NA,0,0,NA,0,1,0
"B.1.1.512",NA,0,0,NA,0,1,0
"B.1.1.513",NA,0,0,NA,0,1,0
"B.1.1.514",NA,0,0,NA,0,1,0
"B.1.1.515",NA,0,0,NA,0,1,0
"B.1.1.516",NA,0,0,NA,0,1,0
"B.1.1.517",NA,0,0,NA,0,1,0
"B.1.1.518",NA,0,0,NA,0,1,0
"B.1.1.519",NA,0,0,NA,0,1,0
"B.1.1.52",NA,0,0,NA,0,1,0
"B.1.1.523",NA,0,0,NA,0,1,0
"B.1.1.524",NA,0,0,NA,0,1,0
"B.1.1.525",NA,0,0,NA,0,1,0
"B.1.1.526",NA,0,0,NA,0,1,0
"B.1.1.529",NA,0,0,NA,0,1,0
"B.1.1.53",NA,0,0,NA,0,1,0
"B.1.1.54",NA,0,0,NA,0,1,0
"B.1.1.57",NA,0,0,NA,0,1,0
"B.1.1.58",NA,0,0,NA,0,1,0
"B.1.1.59",NA,0,0,NA,0,1,0
"B.1.1.61",NA,0,0,NA,0,1,0
"B.1.1.63",NA,0,0,NA,0,1,0
"B.1.1.67",NA,0,0,NA,0,1,0
"B.1.1.7",NA,0,0,NA,0,1,0
"B.1.1.7+S_E484K","Mixture04",0.0681818181818182,0.0714285714285714,0.5,1,22,0.0454545454545455
"B.1.1.70",NA,0,0,NA,0,1,0
"B.1.1.71",NA,0,0,NA,0,1,0
"B.1.1.72",NA,0,0,NA,0,1,0
"B.1.1.75",NA,0,0,NA,0,1,0
"B.1.1.77",NA,0,0,NA,0,1,0
"B.1.1.8",NA,0,0,NA,0,1,0
"B.1.1.83",NA,0,0,NA,0,1,0
"B.1.1.89",NA,0,0,NA,0,1,0
"B.1.1.93",NA,0,0,NA,0,1,0
"B.1.1.98",NA,0,0,NA,0,1,0
"B.1.1.99",NA,0,0,NA,0,1,0
"B.1.103",NA,0,0,NA,0,1,0
"B.1.104",NA,0,0,NA,0,1,0
"B.1.105",NA,0,0,NA,0,1,0
"B.1.106",NA,0,0,NA,0,1,0
"B.1.108",NA,0,0,NA,0,1,0
"B.1.110",NA,0,0,NA,0,1,0
"B.1.110.1",NA,0,0,NA,0,1,0
"B.1.110.3",NA,0,0,NA,0,1,0
"B.1.111",NA,0,0,NA,0,1,0
"B.1.112",NA,0,0,NA,0,1,0
"B.1.115",NA,0,0,NA,0,1,0
"B.1.116",NA,0,0,NA,0,1,0
"B.1.117",NA,0,0,NA,0,1,0
"B.1.119",NA,0,0,NA,0,1,0
"B.1.12",NA,0,0,NA,0,1,0
"B.1.124",NA,0,0,NA,0,1,0
"B.1.126",NA,0,0,NA,0,1,0
"B.1.128",NA,0,0,NA,0,1,0
"B.1.13",NA,0,0,NA,0,1,0
"B.1.134",NA,0,0,NA,0,1,0
"B.1.137",NA,0,0,NA,0,1,0
"B.1.139",NA,0,0,NA,0,1,0
"B.1.14",NA,0,0,NA,0,1,0
"B.1.143",NA,0,0,NA,0,1,0
"B.1.147",NA,0,0,NA,0,1,0
"B.1.151",NA,0,0,NA,0,1,0
"B.1.153",NA,0,0,NA,0,1,0
"B.1.157",NA,0,0,NA,0,1,0
"B.1.160",NA,0,0,NA,0,1,0
"B.1.160.14",NA,0,0,NA,0,1,0
"B.1.160.23",NA,0,0,NA,0,1,0
"B.1.160.30",NA,0,0,NA,0,1,0
"B.1.161",NA,0,0,NA,0,1,0
"B.1.162",NA,0,0,NA,0,1,0
"B.1.163",NA,0,0,NA,0,1,0
"B.1.164",NA,0,0,NA,0,1,0
"B.1.165",NA,0,0,NA,0,1,0
"B.1.166",NA,0,0,NA,0,1,0
"B.1.167",NA,0,0,NA,0,1,0
"B.1.169",NA,0,0,NA,0,1,0
"B.1.170",NA,0,0,NA,0,1,0
"B.1.177",NA,0,0,NA,0,1,0
"B.1.177.18",NA,0,0,NA,0,1,0
"B.1.177.46",NA,0,0,NA,0,1,0
"B.1.177.50",NA,0,0,NA,0,1,0
"B.1.177.53",NA,0,0,NA,0,1,0
"B.1.177.54",NA,0,0,NA,0,1,0
"B.1.177.60",NA,0,0,NA,0,1,0
"B.1.177.7",NA,0,0,NA,0,1,0
"B.1.177.82",NA,0,0,NA,0,1,0
"B.1.177.86",NA,0,0,NA,0,1,0
"B.1.179",NA,0,0,NA,0,1,0
"B.1.181",NA,0,0,NA,0,1,0
"B.1.182",NA,0,0,NA,0,1,0
"B.1.188",NA,0,0,NA,0,1,0
"B.1.189",NA,0,0,NA,0,1,0
"B.1.192",NA,0,0,NA,0,1,0
"B.1.194",NA,0,0,NA,0,1,0
"B.1.195",NA,0,0,NA,0,1,0
"B.1.199",NA,0,0,NA,0,1,0
"B.1.2",NA,0,0,NA,0,1,0
"B.1.201",NA,0,0,NA,0,1,0
"B.1.203",NA,0,0,NA,0,1,0
"B.1.206",NA,0,0,NA,0,1,0
"B.1.210",NA,0,0,NA,0,1,0
"B.1.212",NA,0,0,NA,0,1,0
"B.1.214.2",NA,0,0,NA,0,1,0
"B.1.214.3",NA,0,0,NA,0,1,0
"B.1.215",NA,0,0,NA,0,1,0
"B.1.22",NA,0,0,NA,0,1,0
"B.1.221",NA,0,0,NA,0,1,0
"B.1.222",NA,0,0,NA,0,1,0
"B.1.229",NA,0,0,NA,0,1,0
"B.1.232",NA,0,0,NA,0,1,0
"B.1.233",NA,0,0,NA,0,1,0
"B.1.234",NA,0,0,NA,0,1,0
"B.1.236",NA,0,0,NA,0,1,0
"B.1.238",NA,0,0,NA,0,1,0
"B.1.239",NA,0,0,NA,0,1,0
"B.1.240",NA,0,0,NA,0,1,0
"B.1.241",NA,0,0,NA,0,1,0
"B.1.243",NA,0,0,NA,0,1,0
"B.1.243.1",NA,0,0,NA,0,1,0
"B.1.243.2",NA,0,0,NA,0,1,0
"B.1.245",NA,0,0,NA,0,1,0
"B.1.258",NA,0,0,NA,0,1,0
"B.1.258.17",NA,0,0,NA,0,1,0
"B.1.258.23",NA,0,0,NA,0,1,0
"B.1.258.3",NA,0,0,NA,0,1,0
"B.1.258.5",NA,0,0,NA,0,1,0
"B.1.263",NA,0,0,NA,0,1,0
"B.1.264",NA,0,0,NA,0,1,0
"B.1.265",NA,0,0,NA,0,1,0
"B.1.267",NA,0,0,NA,0,1,0
"B.1.268",NA,0,0,NA,0,1,0
"B.1.270",NA,0,0,NA,0,1,0
"B.1.274",NA,0,0,NA,0,1,0
"B.1.276",NA,0,0,NA,0,1,0
"B.1.279",NA,0,0,NA,0,1,0
"B.1.280",NA,0,0,NA,0,1,0
"B.1.284",NA,0,0,NA,0,1,0
"B.1.285",NA,0,0,NA,0,1,0
"B.1.287",NA,0,0,NA,0,1,0
"B.1.289",NA,0,0,NA,0,1,0
"B.1.291",NA,0,0,NA,0,1,0
"B.1.292",NA,0,0,NA,0,1,0
"B.1.293",NA,0,0,NA,0,1,0
"B.1.294",NA,0,0,NA,0,1,0
"B.1.298",NA,0,0,NA,0,1,0
"B.1.3",NA,0,0,NA,0,1,0
"B.1.301",NA,0,0,NA,0,1,0
"B.1.302",NA,0,0,NA,0,1,0
"B.1.304",NA,0,0,NA,0,1,0
"B.1.305",NA,0,0,NA,0,1,0
"B.1.306",NA,0,0,NA,0,1,0
"B.1.308",NA,0,0,NA,0,1,0
"B.1.309",NA,0,0,NA,0,1,0
"B.1.311",NA,0,0,NA,0,1,0
"B.1.313",NA,0,0,NA,0,1,0
"B.1.314",NA,0,0,NA,0,1,0
"B.1.315",NA,0,0,NA,0,1,0
"B.1.318",NA,0,0,NA,0,1,0
"B.1.319",NA,0,0,NA,0,1,0
"B.1.320",NA,0,0,NA,0,1,0
"B.1.321",NA,0,0,NA,0,1,0
"B.1.323",NA,0,0,NA,0,1,0
"B.1.324",NA,0,0,NA,0,1,0
"B.1.325",NA,0,0,NA,0,1,0
"B.1.326",NA,0,0,NA,0,1,0
"B.1.328",NA,0,0,NA,0,1,0
"B.1.330",NA,0,0,NA,0,1,0
"B.1.332",NA,0,0,NA,0,1,0
"B.1.333",NA,0,0,NA,0,1,0
"B.1.334",NA,0,0,NA,0,1,0
"B.1.335",NA,0,0,NA,0,1,0
"B.1.336",NA,0,0,NA,0,1,0
"B.1.337",NA,0,0,NA,0,1,0
"B.1.338",NA,0,0,NA,0,1,0
"B.1.340",NA,0,0,NA,0,1,0
"B.1.341",NA,0,0,NA,0,1,0
"B.1.343",NA,0,0,NA,0,1,0
"B.1.344",NA,0,0,NA,0,1,0
"B.1.346",NA,0,0,NA,0,1,0
"B.1.348",NA,0,0,NA,0,1,0
"B.1.349",NA,0,0,NA,0,1,0
"B.1.350",NA,0,0,NA,0,1,0
"B.1.351",NA,0,0,NA,0,1,0
"B.1.351.2",NA,0,0,NA,0,1,0
"B.1.351.3",NA,0,0,NA,0,1,0
"B.1.354",NA,0,0,NA,0,1,0
"B.1.355",NA,0,0,NA,0,1,0
"B.1.356",NA,0,0,NA,0,1,0
"B.1.357",NA,0,0,NA,0,1,0
"B.1.358",NA,0,0,NA,0,1,0
"B.1.359",NA,0,0,NA,0,1,0
"B.1.36",NA,0,0,NA,0,1,0
"B.1.36.1",NA,0,0,NA,0,1,0
