sample	variant_group	proportion	mean	std_error
Mixture13	Alpha_B.1.1.7	0.001327593305417473	0.0013883887264694952	0.0004907388472495705
Mixture13	B.1	0	3.0704258874852326e-08	1.3173207522492773e-07
Mixture13	B.1.1	0	2.364096948272436e-08	1.061603654671561e-07
Mixture13	B.1.1.318	0.0005421275989653222	0.0005448908072633246	0.00036716235377245033
Mixture13	B.1.177	0.0013676659795038505	0.0013883183753754186	0.0005789138806104694
Mixture13	B.1.617.3	0.00019066124907146678	0.00019721248738226608	0.00019622921278500158
Mixture13	B.1.623	0.000952361954139313	0.0009365552654042467	0.00043647604971948725
Mixture13	Beta_B.1.351	0.0018866616744096553	0.0017926429896233127	0.0006732036061341503
Mixture13	Delta_B.1.617.2	0.0020698668419006027	0.002100460183606946	0.0005126239118593059
Mixture13	Epsilon_B.1.427_429	0.00046666262072576187	0.00040869057654591005	0.0002955004689905051
Mixture13	Eta_B.1.525	0.0017616305572946997	0.001824944427269975	0.0005984056522378119
Mixture13	Gamma_P.1	0.00021385404205461172	0.00024544530693032236	0.0002351884647470203
Mixture13	Iota_B.1.526	0	3.2551628228115727e-08	1.1255551303739612e-07
Mixture13	Kappa_B.1.617.1	0.00015411669422208006	0.00014646045800034441	0.00013742746180859223
Mixture13	Lambda_C.37	0.005785217481994676	0.005723302490828039	0.000727699994829652
Mixture13	Mu_B.1.621	0.001240866286997345	0.0012614913503999827	0.000511582608497541
Mixture13	Omicron_BA.1	0.01159877958530753	0.011433639804075952	0.00145362626118785
Mixture13	Omicron_BA.2	1.2263715043080412e-08	9.356010774680033e-08	2.0431613363524273e-07
Mixture13	Omicron_BA.2.12.1	0.0002996761888271277	0.0003518312326672385	0.00031771227669300905
Mixture13	Omicron_BA.3	0.03950813224738803	0.03912925882462038	0.005272200071747088
Mixture13	Omicron_BA.4	0.9282849584805464	0.928876590627685	0.005046476929352486
Mixture13	Omicron_BA.5	2.3342099186557728e-09	4.660832000137342e-08	1.1541691907470197e-07
Mixture13	Theta_P.3	0.0002242580905110698	0.0002491057596719988	0.00022903064268047944
Mixture13	Zeta_P.2	0	1.5070085997081375e-08	6.430950826161425e-08
Mixture14	A.23.1	0.0019564109594656072	0.0021088937394977787	0.0012966085288843175
Mixture14	AV.1	0.00022316947439207456	0.0001926644116128505	0.00020213146366129025
Mixture14	Alpha_B.1.1.7	1.025423776792511e-09	2.2501810647757114e-10	3.5515572836673017e-10
Mixture14	B.1	8.980657818736412e-10	5.85003197630194e-10	6.330885493590585e-10
Mixture14	B.1.1	0	2.7573731484920296e-10	1.2188299979360192e-09
Mixture14	B.1.1.318	0.0003945434520828963	0.0003646615832624846	0.0003472504183875233
Mixture14	B.1.177	1.4760410896530884e-09	6.939121190839325e-10	6.014006036238361e-10
Mixture14	B.1.617.3	0	1.0930880130673283e-10	3.224580914789526e-10
Mixture14	B.1.623	0.0009148966539542003	0.0009119127143628981	0.0006145951654123817
Mixture14	Beta_B.1.351	0.0014116760524745936	0.001318437836724616	0.001048463052939619
Mixture14	Delta_B.1.617.2	0.004109436859691528	0.004103495089489745	0.001086757135056183
Mixture14	Epsilon_B.1.427_429	5.689871639861345e-10	1.132861386269133e-10	2.869863334236697e-10
Mixture14	Eta_B.1.525	0.0010978377755768707	0.0010832386849242998	0.0005341593435901026
Mixture14	Gamma_P.1	9.202654231240328e-10	1.9189698417474107e-10	3.1694184133181147e-10
Mixture14	Iota_B.1.526	0	0.0001632956582274344	0.0004187906416414576
Mixture14	Kappa_B.1.617.1	0.0010123746775691175	0.0009533641872618591	0.0005881114342044123
Mixture14	Lambda_C.37	0.00041484512554152146	0.0003397492248039045	0.00032586583450836974
Mixture14	Mu_B.1.621	1.1553064460672965e-09	2.7068491282467465e-10	4.5882689612618193e-10
Mixture14	Omicron_BA.1	0.009114339822258784	0.008928818847819823	0.001109839092456105
Mixture14	Omicron_BA.2	2.0314802140885056e-09	3.2675976544473534e-09	7.774333940590796e-09
Mixture14	Omicron_BA.2.12.1	1.7041061715933804e-09	1.0567089889765214e-09	2.648390479162207e-09
Mixture14	Omicron_BA.3	0.0010349790094381596	0.0011070734952396077	0.0008423152404020484
Mixture14	Omicron_BA.4	0.0027798592094293497	0.0027807219838547935	0.0015142758252282558
Mixture14	Omicron_BA.5	0.0023795826734453514	0.0023633136396078195	0.0016147280458271747
Mixture14	Theta_P.3	0.0007261547645052559	0.0007642796350165601	0.0005206909626141322
Mixture14	Zeta_P.2	1.1016417925149823e-10	1.5454581103599527e-10	4.3088442846959996e-10
Mixture15	A.23.1	0.0006375293731936267	0.00040468572836601643	0.00041886439187529504
Mixture15	AV.1	0.005619278336954776	0.005534048910584879	0.0013368016536068148
Mixture15	Alpha_B.1.1.7	0.9773895067571676	0.9774038579068837	0.0018341479321510046
Mixture15	B.1	2.496461635223221e-06	1.659015096845291e-06	9.80705482393516e-07
Mixture15	B.1.1	2.17004219757005e-06	1.4368352809778962e-06	8.486846594815978e-07
Mixture15	B.1.1.318	9.153481158048631e-07	5.735116662534443e-07	3.480548676243521e-07
Mixture15	B.1.177	0.0009629658952865438	0.001019123801958501	0.0004988084251863047
Mixture15	B.1.617.3	2.3860343784628816e-06	1.0696337850189462e-06	9.567098901406561e-07
Mixture15	B.1.623	0.0006237128110540174	0.000686696317382583	0.0003514644799854466
Mixture15	Beta_B.1.351	0.0011531813898465742	0.0012456337246337839	0.0005881551237502077
Mixture15	Delta_B.1.617.2	0.0006534785781011833	0.0006334422421743945	0.00028169398605301833
Mixture15	Epsilon_B.1.427_429	0.00019591514274834617	0.00018456112146257337	0.0001817216183449811
Mixture15	Eta_B.1.525	0.0026191664500338522	0.0025819600167365027	0.0008524349095864949
Mixture15	Gamma_P.1	7.696294749238927e-05	0.00010958780305693888	0.00015959550003838757
Mixture15	Iota_B.1.526	1.1421967434880995e-06	7.212723684835703e-07	4.940757378777607e-07
Mixture15	Kappa_B.1.617.1	0.0006130413668620001	0.000613580770652642	0.0003452861670986952
Mixture15	Lambda_C.37	0.0008591857436447801	0.0008450233660377042	0.0005696070648266078
Mixture15	Mu_B.1.621	0.001838902765600599	0.0018053317343658599	0.0005698810950187749
Mixture15	Omicron_BA.1	0.005315276563263196	0.005233520051254456	0.0006198753322791753
Mixture15	Omicron_BA.2	0	7.779878295282336e-07	1.2629372971456417e-06
Mixture15	Omicron_BA.2.12.1	0	5.51244382291461e-07	8.849739390923961e-07
Mixture15	Omicron_BA.3	0	8.943022944223665e-08	2.606130906501094e-07
Mixture15	Omicron_BA.4	0	4.739976421282018e-07	7.516300322646196e-07
Mixture15	Omicron_BA.5	5.6589286166049566e-05	6.684412016433702e-05	9.231103049322604e-05
Mixture15	Theta_P.3	0.0007724184704768981	0.0006867875233313961	0.0003162426826117979
Mixture15	Zeta_P.2	0.0003085553418329612	0.0003319180402258247	0.00027311893049536824
Mixture16	A.23.1	0.00021416245028104452	0.00018597109348113624	0.0002010728988524177
Mixture16	AV.1	0.0005860444539128026	0.0005647211871960017	0.00033212518410911425
Mixture16	Alpha_B.1.1.7	0.002256436899803697	0.002215068279568454	0.0005143237117500088
Mixture16	B.1	6.772260468099395e-06	5.190956949481322e-06	2.2325912915054757e-06
Mixture16	B.1.1	3.0686745540793765e-06	2.2371049547433135e-06	1.0210411061518396e-06
Mixture16	B.1.1.318	0.0007290381144877258	0.0007304848113758386	0.0002963080567946585
Mixture16	B.1.177	3.8597223286778205e-06	2.9860108123642323e-06	1.3029370303436359e-06
Mixture16	B.1.617.3	1.29424570307853e-05	2.313097588231711e-05	7.117155753944903e-05
Mixture16	B.1.623	0.0007001681519669578	0.0006190212005999839	0.00023853640219544553
Mixture16	Beta_B.1.351	0.0032628378807854834	0.0032051075062475105	0.0005567344035248876
Mixture16	Delta_B.1.617.2	0.0008177847540787714	0.0007990464742071813	0.0002616143075095017
Mixture16	Epsilon_B.1.427_429	3.2651230980461358e-06	2.9824000447721414e-06	1.825986337349896e-06
Mixture16	Eta_B.1.525	0.0004177792488830572	0.00038616866704886075	0.00020165306663372923
Mixture16	Gamma_P.1	0.9842285523516757	0.9843735521545021	0.0011089417802127024
Mixture16	Iota_B.1.526	4.53624042503193e-06	3.4235348047432125e-06	1.4426653844503164e-06
Mixture16	Kappa_B.1.617.1	3.083199264536378e-05	8.287426546397721e-05	0.00012014640785278456
Mixture16	Lambda_C.37	1.0489511942915048e-05	5.736941577304779e-05	0.00010488428445091629
Mixture16	Mu_B.1.621	1.0484154596615618e-05	9.655077083761496e-06	1.8539003901618147e-05
Mixture16	Omicron_BA.1	0.004069088702827997	0.004041295526452821	0.0005781259131399408
Mixture16	Omicron_BA.2	0	1.981373884652551e-07	3.5269374204103063e-07
Mixture16	Omicron_BA.2.12.1	0.0003272336050478533	0.0003326251353328796	0.0003129459786259069
Mixture16	Omicron_BA.3	0.0002098781180145673	0.00023642880469050797	0.0002302184617748239
Mixture16	Omicron_BA.4	0.000456598639142781	0.00045542524471515127	0.00043960205283107907
Mixture16	Omicron_BA.5	0.0007008539159688961	0.0007035757905470109	0.0005642337216388091
Mixture16	Theta_P.3	0.0009369280838000196	0.0009343234725593224	0.0003177948641888079
Mixture16	Zeta_P.2	1.6669143855182576e-06	1.1956682582147441e-06	5.446096676976016e-07
Mixture17	A.23.1	0.0011319578335340504	0.0010495486283847225	0.0005935662825742333
Mixture17	AV.1	0.002571805788066423	0.002585758515824403	0.000887297573582241
Mixture17	Alpha_B.1.1.7	0.0007928465330053796	0.0008314377277648562	0.00040269406944625397
Mixture17	B.1	0.3404165836713907	0.3401533686276319	0.017868959280228955
Mixture17	B.1.1	6.212176382852715e-08	7.046784206999178e-08	8.578756492570983e-08
Mixture17	B.1.1.318	0.002095632298578877	0.002174218957219889	0.0010326052000851377
Mixture17	B.1.177	0.027437598105325575	0.027524087162766595	0.0049058390572434465
Mixture17	B.1.617.3	1.4954455523588763e-08	2.5696854672816516e-08	3.393530921003638e-08
Mixture17	B.1.623	0.000613514651978561	0.0005869265084277526	0.0005031053925307593
Mixture17	Beta_B.1.351	0.04769959474609741	0.048093765917512424	0.014623524125663864
Mixture17	Delta_B.1.617.2	0.0022423678246812676	0.002196454922308286	0.0005657246018196536
Mixture17	Epsilon_B.1.427_429	6.11614675837556e-08	6.39349686201474e-08	7.299753599543832e-08
Mixture17	Eta_B.1.525	0.003450878055703454	0.0034200634127244485	0.001178163787349177
Mixture17	Gamma_P.1	0.0012050339785946243	0.00118177217280592	0.000608654309777649
Mixture17	Iota_B.1.526	0.5478609873414683	0.5472146052339362	0.011933767230021522
Mixture17	Kappa_B.1.617.1	0.001645550760087933	0.0017075930689289163	0.000706266378994535
Mixture17	Lambda_C.37	0.0007122304230816779	0.0007267093294433418	0.00045619144730901095
Mixture17	Mu_B.1.621	0.0025062557633418244	0.0025529034259020224	0.0008778831092160182
Mixture17	Omicron_BA.1	0.008338128665234111	0.008380368783984819	0.0007687067989201913
Mixture17	Omicron_BA.2	0.0010716792505611752	0.0010528303793916082	0.00035912577599432795
Mixture17	Omicron_BA.2.12.1	1.8669481212082628e-07	2.121988953379397e-07	3.178009148006422e-07
Mixture17	Omicron_BA.3	0	5.474348034791922e-10	5.446907520967287e-09
Mixture17	Omicron_BA.4	0	0.0	0.0
Mixture17	Omicron_BA.5	0.0005681668068343223	0.0006364601128061288	0.00027686190345422646
Mixture17	Theta_P.3	0.0006357520434521428	0.0006785045195912696	0.0003763138463991965
Mixture17	Zeta_P.2	0.007006125351899925	0.007042042089845491	0.003381700201358525
Mixture18	A.23.1	0.0006870954799788764	0.0005099989230823633	0.0006198848307296938
Mixture18	AV.1	0.00020521990096974453	0.00018358089788711777	0.00020468880336928545
Mixture18	Alpha_B.1.1.7	0.009181397296699435	0.009406132376475107	0.0012257070546780953
Mixture18	B.1	0.0743877732162188	0.07619304853113534	0.02346038662534846
Mixture18	B.1.1	9.350608790264385e-09	1.137352642690657e-08	1.881692443047015e-08
Mixture18	B.1.1.318	0.0006196734525535077	0.0006061756128235087	0.00042074866158286106
Mixture18	B.1.177	0.03291687625812061	0.033074220925327524	0.005243046779815607
Mixture18	B.1.617.3	0.18664814442435415	0.18577803361258458	0.019785823992311026
Mixture18	B.1.623	0.0009292169476483536	0.0009626495306510914	0.00048466822369284523
Mixture18	Beta_B.1.351	0.009237061028649959	0.009219736793524074	0.0024412772684872246
Mixture18	Delta_B.1.617.2	0.5892544865833745	0.5869262941689812	0.009851259980233633
Mixture18	Epsilon_B.1.427_429	0.0008095645906634624	0.000615723255951694	0.0006927599241574222
Mixture18	Eta_B.1.525	0.0019526897674753759	0.0020565128368544563	0.0009224925817514145
Mixture18	Gamma_P.1	9.228938843952761e-09	1.0103353135551582e-08	1.8852143087193117e-08
Mixture18	Iota_B.1.526	0.0514159593185698	0.0508426157803149	0.004840879166939474
Mixture18	Kappa_B.1.617.1	0.0003076445261331753	0.00029454891752664266	0.0002628307486114375
Mixture18	Lambda_C.37	0.002105940377795286	0.002053145503740652	0.0006777211342165666
Mixture18	Mu_B.1.621	0.0010332501718464655	0.0010711009662100774	0.00044436880520696604
Mixture18	Omicron_BA.1	0.014035607060223432	0.014259940573240593	0.0012299000887879526
Mixture18	Omicron_BA.2	0	0.0	0.0
Mixture18	Omicron_BA.2.12.1	0.0008070467387045376	0.0008248910390679452	0.00021488468633575918
Mixture18	Omicron_BA.3	0	1.1969990518963932e-10	1.1909990188654448e-09
Mixture18	Omicron_BA.4	0	0.0	0.0
Mixture18	Omicron_BA.5	0	0.0	0.0
Mixture18	Theta_P.3	0.00025420833115137316	0.00023832641164610928	0.00022493227943656092
Mixture18	Zeta_P.2	0.0004507754891691052	0.0004173206573849122	0.0004103543411990188
Mixture19	A.23.1	0.0005026546923953422	0.00045205361302884633	0.00043097065032777967
Mixture19	AV.1	0.002881787673626246	0.002822308971214032	0.00116517153489731
Mixture19	Alpha_B.1.1.7	0.005260663802562397	0.005304756734206778	0.0014407806268888152
Mixture19	B.1	0	1.2464015964908468e-11	7.47051928417418e-11
Mixture19	B.1.1	0.001265910972895211	0.0024756980154786866	0.0030721766474560985
Mixture19	B.1.1.318	1.7573286233415138e-09	5.32577601798151e-10	7.481382511384501e-10
Mixture19	B.1.177	0	1.1908494308943877e-11	6.715725456810774e-11
Mixture19	B.1.617.3	0	2.452374694411395e-12	2.4400820120175222e-11
Mixture19	B.1.623	0.0007483922664893292	0.0008202430996643669	0.0005663888954533367
Mixture19	Beta_B.1.351	0	2.06350279335088e-11	1.6636985973202438e-10
Mixture19	Delta_B.1.617.2	0.0030085086348382284	0.0028951331267925407	0.0007570550014492485
Mixture19	Epsilon_B.1.427_429	0	6.729199049712834e-12	6.695468516254075e-11
Mixture19	Eta_B.1.525	0.0009051119095732529	0.0009325689555588253	0.00047084661951465775
Mixture19	Gamma_P.1	0.0009501802318388556	0.0008251195676660696	0.0006222933841267556
Mixture19	Iota_B.1.526	0	2.14669043796779e-11	1.091812142981765e-10
Mixture19	Kappa_B.1.617.1	0.000544585489677592	0.0005463611925480789	0.0003548640432786953
Mixture19	Lambda_C.37	0.000426836414010337	0.00041674260833235113	0.00041372878577635027
Mixture19	Mu_B.1.621	0.0009848014761625174	0.0010270282442156342	0.0004848726328710777
Mixture19	Omicron_BA.1	0.9478054668929259	0.9475551227305969	0.002495643483562442
Mixture19	Omicron_BA.2	0.000936193783413912	0.0008878330913405158	0.0004891549782031797
Mixture19	Omicron_BA.2.12.1	0	6.332101679579425e-10	9.514260787967527e-10
Mixture19	Omicron_BA.3	0.028407594095774952	0.02813245450254439	0.0033282960837688062
Mixture19	Omicron_BA.4	0	6.937216956035806e-10	9.132136024023649e-10
Mixture19	Omicron_BA.5	5.303768387829272e-09	4.365769320180819e-09	3.7910934943738085e-09
Mixture19	Theta_P.3	0	4.744126020910377e-10	1.0321102742757481e-09
Mixture19	Zeta_P.2	0.0037168257168759848	0.0033923841076055118	0.001743817514423351
Mixture20	A.23.1	0	2.0768800178249044e-05	7.954774201616503e-05
Mixture20	AV.1	0.000355164342957626	0.00034009201531461775	0.00025248588988049855
Mixture20	Alpha_B.1.1.7	0.0014953668792916774	0.0015438768043390119	0.0005073692629409491
Mixture20	B.1	0	1.299826899544681e-08	1.0840902368774442e-07
Mixture20	B.1.1	0	1.1076487129782632e-08	8.918307579621828e-08
Mixture20	B.1.1.318	0.0009009291007575087	0.0009240736388769665	0.00044214184259828797
Mixture20	B.1.177	0.0003235779558643714	0.00030901037313477034	0.0002908241534188776
Mixture20	B.1.617.3	0.0003856517856901464	0.0003977323883050392	0.0002896116127913653
Mixture20	B.1.623	0.00135075522068036	0.0014145415673485736	0.0004998759300277211
Mixture20	Beta_B.1.351	0.0016611421924381236	0.0015703922091002943	0.0006399268090936487
Mixture20	Delta_B.1.617.2	0.002379272004737821	0.0023620724384906624	0.000543201745182934
Mixture20	Epsilon_B.1.427_429	0	1.672866042360995e-05	9.429582216464995e-05
Mixture20	Eta_B.1.525	0.0006719982287602651	0.0005995121993346826	0.0002948933965406404
Mixture20	Gamma_P.1	0.00041224039656180555	0.0003780330847611778	0.0002978539043985068
Mixture20	Iota_B.1.526	0.00040344630766430393	0.000374927124825391	0.0003770449289715988
Mixture20	Kappa_B.1.617.1	0.0007955634556055472	0.0007576098054956567	0.0003231937183685323
Mixture20	Lambda_C.37	0.0007094651248613323	0.0006987285602578897	0.0003153718313705379
Mixture20	Mu_B.1.621	0.0012464394443992806	0.0011910545870615643	0.00044147652402248626
Mixture20	Omicron_BA.1	0.03358632829363163	0.03323312848998405	0.002224055962304232
Mixture20	Omicron_BA.2	0.9172558745378167	0.9147486299280843	0.008492651468100342
Mixture20	Omicron_BA.2.12.1	0.0012574075790062048	0.0012985924667129184	0.0009026882196038656
Mixture20	Omicron_BA.3	7.514034025274675e-09	0.0013586448789143866	0.002463597680965116
Mixture20	Omicron_BA.4	0.0050421136047286335	0.006561686261119561	0.008085723854310316
Mixture20	Omicron_BA.5	0.028508984133318364	0.02864859671603513	0.006148290634291427
Mixture20	Theta_P.3	0.0006000906212743158	0.0006268489475422429	0.00036831094377024886
Mixture20	Zeta_P.2	0.0006582640465939021	0.0006247425377315999	0.0004079539109900688
Mixture21	A.23.1	0.0007615816343457785	0.0008003937055823049	0.0005232139173147428
Mixture21	AV.1	0.0004899899327080621	0.0005504957112515705	0.00046548702748711745
Mixture21	Alpha_B.1.1.7	0.002553880270632181	0.002582970547662033	0.000723672508284695
Mixture21	B.1	7.528615994385128e-10	1.0557894547569972e-09	7.384169134746306e-10
Mixture21	B.1.1	0	2.123085881664996e-05	0.0001914929741132859
Mixture21	B.1.1.318	0	4.996091532350043e-10	1.0378877497596816e-09
Mixture21	B.1.177	1.6655203208454326e-09	2.6736749215479574e-06	2.6514353197713217e-05
Mixture21	B.1.617.3	0.0009324111738494053	0.0008679188553632808	0.0004976550842902507
Mixture21	B.1.623	0.0019888442459225645	0.0020256171530397236	0.0007826381162407837
Mixture21	Beta_B.1.351	0.005567476864657766	0.005440648175732169	0.0015565013415060813
Mixture21	Delta_B.1.617.2	0.006862668729090238	0.0066787025285214244	0.000994585763447911
Mixture21	Epsilon_B.1.427_429	2.582028914831525e-09	0.00019012851238695127	0.000459121994998215
Mixture21	Eta_B.1.525	0.0015907260200140457	0.0015218613129873008	0.0006252238403041419
Mixture21	Gamma_P.1	5.758861617748192e-11	8.530308037932052e-10	2.0636392513294247e-09
Mixture21	Iota_B.1.526	1.927204009273269e-09	7.464847093609155e-05	0.0002904555728935127
Mixture21	Kappa_B.1.617.1	0.001002168922133141	0.0009625321730624657	0.000442281571865564
Mixture21	Lambda_C.37	0.0035477059029442415	0.0036005060308646635	0.0007540012640140255
Mixture21	Mu_B.1.621	0.00041612079767236004	0.0004322910723207874	0.00027150022020983977
Mixture21	Omicron_BA.1	0.002824059599224501	0.002801540171452647	0.0004499497568058878
Mixture21	Omicron_BA.2	0.0009976342737362332	0.0009901958651077933	0.00057554267915901
Mixture21	Omicron_BA.2.12.1	0.0005218748362156983	0.00048018350216957114	0.0005014437223411529
Mixture21	Omicron_BA.3	0	1.6903719406851545e-09	7.692856006865867e-09
Mixture21	Omicron_BA.4	0	3.46790504307506e-09	9.543295125119802e-09
Mixture21	Omicron_BA.5	0	8.28292644259089e-05	0.00022499441845227238
Mixture21	Theta_P.3	0.001709621561330383	0.0016559415405624825	0.0005388318856598694
Mixture21	Zeta_P.2	0	1.2655241219379408e-09	3.2254750910280306e-09
Mixture22	A.23.1	0.0003317850153800777	0.0002587993866909197	0.00018356125221135483
Mixture22	AV.1	0.0015208213516122759	0.0015390654491422243	0.0005920313815940837
Mixture22	Alpha_B.1.1.7	0.0004472656340238555	0.00046316687221254155	0.0004679540065307195
Mixture22	B.1	3.8062403027013786e-08	4.149690873028556e-07	5.333688003874557e-07
Mixture22	B.1.1	0.009153142504612861	0.008856169555781238	0.002199703963500314
Mixture22	B.1.1.318	0.0010736476334864578	0.0010647970744758596	0.0007853093031678031
Mixture22	B.1.177	2.1350055207655686e-08	2.153966766670976e-07	2.775818196410245e-07
Mixture22	B.1.617.3	0.0005847310302875083	0.0006086774928041924	0.000220602821603845
Mixture22	B.1.623	0.0004425143083697175	0.00039071471006275096	0.0002555945644779626
Mixture22	Beta_B.1.351	0.0017640810484521312	0.0017733409484037305	0.0004920950078950492
Mixture22	Delta_B.1.617.2	0.0021908294741399877	0.002162517537681576	0.00041821426713936275
Mixture22	Epsilon_B.1.427_429	0.0004539690167104924	0.00047909342469273344	0.00024580294086522844
Mixture22	Eta_B.1.525	0.0007359550889530428	0.0007668029270615369	0.00025607083155695877
Mixture22	Gamma_P.1	1.1859459354805634e-08	9.919806562896291e-08	1.368806668662993e-07
Mixture22	Iota_B.1.526	3.2026407141264124e-08	2.2101595094359754e-07	3.208782439795065e-07
Mixture22	Kappa_B.1.617.1	0.0008225476125614238	0.0008611616373797963	0.00027813461677185514
Mixture22	Lambda_C.37	0.0010623361415671446	0.0010912352603021742	0.0005347347829244818
Mixture22	Mu_B.1.621	0.0005666129579739484	0.0005433238439998567	0.000252304025465354
Mixture22	Omicron_BA.1	0.017502873297842968	0.01755989718481023	0.0016208122131249312
Mixture22	Omicron_BA.2	8.48248634950649e-09	9.812401215179132e-08	1.1786162201280717e-07
Mixture22	Omicron_BA.2.12.1	0.9564077494829202	0.9555692461145702	0.0031692893015314873
Mixture22	Omicron_BA.3	1.0724725893724201e-08	1.1357874379133452e-07	1.3727445821100793e-07
Mixture22	Omicron_BA.4	0.002894566775162212	0.002888634735899055	0.0014439269559971537
Mixture22	Omicron_BA.5	1.708147009613408e-08	0.0008942583434132422	0.002370452370586773
Mixture22	Theta_P.3	0.002044684704171407	0.002115577599838597	0.0006833901279088833
Mixture22	Zeta_P.2	1.2656115955014581e-08	6.65434026597615e-07	8.973139430926938e-07
Mixture23	A.23.1	0.00032023522587958445	0.00029649868250087983	0.00031926647304592065
Mixture23	AV.1	0.0014568434309783038	0.0014254568225663918	0.000454647172187752
Mixture23	Alpha_B.1.1.7	0.001982358810448152	0.00195918090945193	0.0006692898527488726
Mixture23	B.1	2.4302420322889525e-09	4.568937940291038e-08	1.4786360677376913e-07
Mixture23	B.1.1	0.011655787845562884	0.011228410791434601	0.005399838362570691
Mixture23	B.1.1.318	0.0007898113872683855	0.0008045908354717307	0.00050198628270235
Mixture23	B.1.177	0.00044308942709687515	0.0003379926988904842	0.0003857503592465874
Mixture23	B.1.617.3	0.00043388050064167697	0.00043123886983064866	0.00029460053356355397
Mixture23	B.1.623	0.0011090517878225082	0.0012047968329195302	0.00045259033880893235
Mixture23	Beta_B.1.351	0.0013464785583145917	0.0011354243806391726	0.0006900780517546251
Mixture23	Delta_B.1.617.2	0.0034294569561475374	0.003407061398695516	0.0007015671905758477
Mixture23	Epsilon_B.1.427_429	2.8687878739387766e-09	1.8977441294043047e-09	1.8872132445500816e-09
Mixture23	Eta_B.1.525	0.0012411421202413295	0.0012665004060836793	0.0005150084156940464
Mixture23	Gamma_P.1	0.0007772277086595315	0.0007267473482199652	0.0004627625851959105
Mixture23	Iota_B.1.526	2.626498401182622e-09	5.271087708856472e-08	1.7158936629536835e-07
Mixture23	Kappa_B.1.617.1	0.0005261989063047062	0.0004703890012114871	0.00024796609293993886
Mixture23	Lambda_C.37	0.00116196647092564	0.0011500765079841524	0.0006761851244315074
Mixture23	Mu_B.1.621	0.0006693263214841225	0.0007003827442786516	0.0003369140386532076
Mixture23	Omicron_BA.1	0.019047577553757508	0.018827511093562697	0.0017669731303045653
Mixture23	Omicron_BA.2	1.732260647082871e-09	3.250301158388833e-08	1.0520867689696472e-07
Mixture23	Omicron_BA.2.12.1	0.9360756117583331	0.9351030806863656	0.003180986487028758
Mixture23	Omicron_BA.3	2.5189472859394365e-09	0.0014582766525861684	0.0024655814388084996
Mixture23	Omicron_BA.4	1.2028005000550836e-09	2.003225518061486e-08	6.523800983775701e-08
Mixture23	Omicron_BA.5	0.0007631966578358659	0.0006657461810139327	0.000667161272889279
Mixture23	Theta_P.3	0.002576737467230773	0.0025831446405028065	0.001111132806067848
Mixture23	Zeta_P.2	0.005209087543761749	0.005869457550706274	0.0044518517758927135
Mixture24	A.23.1	0	1.535174173742031e-08	5.30408409474187e-08
Mixture24	AV.1	0.006453004246213673	0.006487040963202887	0.0031453409855551444
Mixture24	Alpha_B.1.1.7	0.001261576509819882	0.001180385025499251	0.00040288645979371545
Mixture24	B.1	2.3554164370835712e-09	1.2165992888955199e-07	3.2653298217953304e-07
Mixture24	B.1.1	2.1459015792657876e-10	3.73121377675814e-08	1.0506319799247312e-07
Mixture24	B.1.1.318	0.0012722713920707313	0.0013662290368079983	0.0007211981482234808
Mixture24	B.1.177	0.0002812007195210236	0.0002709096897867678	0.00028831310693306657
Mixture24	B.1.617.3	0.00047105840892760185	0.0004511044838008392	0.00027310800466343217
Mixture24	B.1.623	0.0008613939865108107	0.0008310168969862645	0.0004288587448332034
Mixture24	Beta_B.1.351	0.00314089695800194	0.0029983911189418806	0.0007974905914630726
Mixture24	Delta_B.1.617.2	0.0012499154173669861	0.0011927186726137925	0.00043104133135857107
Mixture24	Epsilon_B.1.427_429	2.2379579607776093e-09	1.0827486313357596e-06	9.943905998972867e-06
Mixture24	Eta_B.1.525	0.0012983237573854305	0.0013466940110285705	0.0004839004571415491
Mixture24	Gamma_P.1	0.00021334106368838958	0.00023127257014834317	0.0002312765605643329
Mixture24	Iota_B.1.526	3.3223533121233076e-09	9.081538025622948e-08	2.3650865956845437e-07
Mixture24	Kappa_B.1.617.1	0.0009459705072670478	0.0009381527997489654	0.00036318774783454906
Mixture24	Lambda_C.37	0.028613154677281188	0.028362273368144307	0.004319065002068497
Mixture24	Mu_B.1.621	0.0005428821209689411	0.0004918914658499115	0.00025011505467694155
Mixture24	Omicron_BA.1	0.014392088324264004	0.014220299487898793	0.001956761338217688
Mixture24	Omicron_BA.2	0.004661357293308664	0.004562517427981098	0.0015721414045080785
Mixture24	Omicron_BA.2.12.1	4.0914553326170733e-10	5.44637438355579e-08	1.4301543072558897e-07
Mixture24	Omicron_BA.3	0.001407630238932843	0.0013938683363259633	0.0014636935772255855
Mixture24	Omicron_BA.4	1.076907557174995e-09	3.221199013684832e-08	8.202900979254015e-08
Mixture24	Omicron_BA.5	0.9305092515619001	0.931156268030861	0.0029625419340846516
Mixture24	Theta_P.3	0.002425703344857799	0.0025183707098534415	0.000632150031315865
Mixture24	Zeta_P.2	2.1430065056983858e-09	5.166661595941409e-08	1.3527470168850464e-07
Mixture25	A.23.1	0	1.0989267539458073e-07	1.827755084548825e-07
Mixture25	AV.1	0.003373811603067693	0.0033935841080245783	0.001009171360782097
Mixture25	Alpha_B.1.1.7	0.0006738352006047209	0.0006885266109010829	0.00034201579377759827
