	summarized	lineages	abundances	resid	coverage
Mixture23	[('Other', 0.6006), ('Beta', 0.1487), ('Alpha', 0.0931), ('Gamma', 0.091), ('Delta', 0.0668)]	B.1.1.7 B.1.351 B.1.351.2 P.1.2 P.1 B.1.351.3 AY.2 AY.1 Other	0.0931 0.0556 0.0476 0.0455 0.0455 0.0455 0.0345 0.0323 0.6006		
Mixture24	[('Delta', 0.3579), ('Other', 0.27), ('Beta', 0.1487), ('Gamma', 0.1346), ('Alpha', 0.0889)]	B.1.617.2 B.1.1.7 AY.2 AY.3 AY.1 AY.3.1 B.1.351 B.1.351.2 P.1.1 B.1.351.3 P.1 P.1.2 Other	0.0952 0.0889 0.069 0.0667 0.0645 0.0625 0.0556 0.0476 0.0476 0.0455 0.0435 0.0435 0.27		
Mixture25	[('Delta', 0.4246), ('Other', 0.2509), ('Beta', 0.1487), ('Alpha', 0.0889), ('Gamma', 0.087)]	AY.2 AY.1 B.1.617.2 B.1.1.7 AY.3 AY.3.1 B.1.351 B.1.351.2 B.1.351.3 P.1 P.1.2 Other	0.1034 0.0968 0.0952 0.0889 0.0667 0.0625 0.0556 0.0476 0.0455 0.0435 0.0435 0.2509		
Mixture26	[('Delta', 0.3579), ('Gamma', 0.2216), ('Alpha', 0.1779), ('Beta', 0.1487), ('Other', 0.0941)]	B.1.1.7 B.1.617.2 P.1.2 P.1 AY.2 AY.3 AY.1 AY.3.1 B.1.351 B.1.351.2 P.1.1 B.1.351.3 Other	0.1779 0.0952 0.087 0.087 0.069 0.0667 0.0645 0.0625 0.0556 0.0476 0.0476 0.0455 0.0941		
Mixture27	[('Other', 0.6087), ('Beta', 0.1487), ('Alpha', 0.0889), ('Gamma', 0.087), ('Delta', 0.0668)]	B.1.1.7 B.1.351 B.1.351.2 B.1.351.3 P.1.2 P.1 AY.2 AY.1 Other	0.0889 0.0556 0.0476 0.0455 0.0435 0.0435 0.0345 0.0323 0.6087		
Mixture28	[('Other', 0.6087), ('Beta', 0.1487), ('Alpha', 0.0889), ('Gamma', 0.087), ('Delta', 0.0668)]	B.1.1.7 B.1.351 B.1.351.2 B.1.351.3 P.1 P.1.2 AY.2 AY.1 Other	0.0889 0.0556 0.0476 0.0455 0.0435 0.0435 0.0345 0.0323 0.6087		
Mixture29	[('Other', 0.8241), ('Alpha', 0.0889), ('Gamma', 0.087)]	B.1.1.7 P.1.2 P.1 Other	0.0889 0.0435 0.0435 0.8241		
Mixture30	[('Other', 0.6279), ('Beta', 0.1487), ('Gamma', 0.1346), ('Alpha', 0.0889)]	B.1.1.7 B.1.351 B.1.351.2 P.1.1 B.1.351.3 P.1 P.1.2 Other	0.0889 0.0556 0.0476 0.0476 0.0455 0.0435 0.0435 0.6279		
Mixture31	[('Other', 1.0)]	Other	1.0		
Mixture32	[('Other', 1.0)]	Other	1.0		
Mixture33	[('Other', 1.0)]	Other	1.0		
Mixture34	[('Other', 0.8221), ('Alpha', 0.1779)]	B.1.1.7 Other	0.1779 0.8221		
Mixture35	[('Other', 1.0)]	Other	1.0		
Mixture36	[('Other', 0.8514), ('Beta', 0.1487)]	B.1.351 B.1.351.2 B.1.351.3 Other	0.0556 0.0476 0.0455 0.8514		
Mixture37	[('Other', 0.8211), ('Delta', 0.1789)]	B.1.617.2 AY.2 AY.3 AY.1 AY.3.1 Other	0.0476 0.0345 0.0333 0.0323 0.0312 0.8211		
Mixture38	[('Other', 0.7846), ('Beta', 0.1487), ('Delta', 0.0668)]	B.1.351 B.1.351.2 B.1.351.3 AY.2 AY.1 Other	0.0556 0.0476 0.0455 0.0345 0.0323 0.7846		
Mixture39	[('Other', 0.7846), ('Beta', 0.1487), ('Delta', 0.0668)]	B.1.351 B.1.351.2 B.1.351.3 AY.2 AY.1 Other	0.0556 0.0476 0.0455 0.0345 0.0323 0.7846		
Mixture40	[('Other', 0.6087), ('Beta', 0.1487), ('Alpha', 0.0889), ('Gamma', 0.087), ('Delta', 0.0668)]	B.1.1.7 B.1.351 B.1.351.2 B.1.351.3 P.1 P.1.2 AY.2 AY.1 Other	0.0889 0.0556 0.0476 0.0455 0.0435 0.0435 0.0345 0.0323 0.6087		
Mixture41	[('Other', 1.0)]	Other	1.0		
Mixture42	[('Other', 0.8211), ('Delta', 0.1789)]	B.1.617.2 AY.2 AY.3 AY.1 AY.3.1 Other	0.0476 0.0345 0.0333 0.0323 0.0312 0.8211		
NFWA	[('Other', 0.5895), ('Delta', 0.2265), ('Alpha', 0.0931), ('Gamma', 0.091)]	B.1.617.2 B.1.1.7 P.1 P.1.2 AY.2 AY.3 AY.1 AY.3.1 Other	0.0952 0.0931 0.0455 0.0455 0.0345 0.0333 0.0323 0.0312 0.5895		
NFWC	[('Other', 0.9524), ('Delta', 0.0476)]	B.1.617.2 Other	0.0476 0.9524		
