sample	variant_group	proportion	mean	std_error
Mixture16	Kappa_B.1.617.1	3.506654373355072e-05	7.358805111581586e-05	0.00011416679348709462
Mixture16	Lambda_C.37	1.0906381329814398e-05	5.9688522666623125e-05	0.00011558354907613265
Mixture16	Mu_B.1.621	1.1039151649976331e-05	1.4191215813104834e-05	3.659026314217586e-05
Mixture16	Omicron_BA.1	0.00406592859162978	0.0040215559886118725	0.0005802088688948873
Mixture16	Omicron_BA.2	9.536822600689252e-08	3.093794222473729e-07	3.805873134504593e-07
Mixture16	Omicron_BA.2.12.1	0.000330421680946646	0.0003202688252780146	0.00031444605877772825
Mixture16	Omicron_BA.3	0.00021467678672229787	0.00019114505338271284	0.00021125775524474973
Mixture16	Omicron_BA.4	0.0004581387721954082	0.0003877025025348532	0.000413623890157229
Mixture16	Omicron_BA.5	0.0006932435707838728	0.0007593351069428567	0.00047712364805615776
Mixture16	Theta_P.3	0.0009376723456401517	0.0009622261947046731	0.0003399249569030895
Mixture16	Zeta_P.2	1.957377818472748e-06	1.3753189043821065e-06	5.931744210000392e-07
Mixture17	A.23.1	0.0011323333417725817	0.0012048341273561073	0.0006323401283097253
Mixture17	AV.1	0.002578546797479969	0.002531001034085376	0.000786168952827166
Mixture17	Alpha_B.1.1.7	0.000792806637814526	0.0007606509828671335	0.0003768993049696
Mixture17	B.1	0.34148013669490174	0.3425904111886508	0.01758796665891251
Mixture17	B.1.1	4.739145978460431e-08	8.295438520017812e-08	9.844442838275372e-08
Mixture17	B.1.1.318	0.0021048800836888804	0.002161576712618231	0.0009398962949676533
Mixture17	B.1.177	0.02681551895536966	0.02686570413580107	0.004651581825059913
Mixture17	B.1.617.3	2.136889571634102e-08	5.676047301769116e-08	1.3907176652995685e-07
Mixture17	B.1.623	0.0006135691214311848	0.0006009492385566414	0.0004896788514862363
Mixture17	Beta_B.1.351	0.04928583916731378	0.04835272432322977	0.016192785434953127
Mixture17	Delta_B.1.617.2	0.0022347163880872484	0.0022002978576652578	0.0006043746684928394
Mixture17	Epsilon_B.1.427_429	5.124593705050211e-08	7.958096685857433e-08	8.855317233540563e-08
Mixture17	Eta_B.1.525	0.003456426570976491	0.0034338182287064305	0.0010727076080732805
Mixture17	Gamma_P.1	0.001208710352949298	0.0012279998993121573	0.0007022723813723325
Mixture17	Iota_B.1.526	0.5457348687627871	0.5454697324223148	0.011875607595960165
Mixture17	Kappa_B.1.617.1	0.0016474190533733715	0.001605487471675849	0.0007578307492037792
Mixture17	Lambda_C.37	0.0007120186038472677	0.0006972519495685011	0.00040867690482711744
Mixture17	Mu_B.1.621	0.00251347717883678	0.0022989893122494546	0.0009213268237878305
Mixture17	Omicron_BA.1	0.008337748429425043	0.008338089558138672	0.000823729998093641
Mixture17	Omicron_BA.2	0.0010723128876583552	0.0011242884753330843	0.00032863189591350746
Mixture17	Omicron_BA.2.12.1	1.2718296987687016e-07	2.3499402084799993e-07	2.807333829852206e-07
Mixture17	Omicron_BA.3	0	0.0	0.0
Mixture17	Omicron_BA.4	0	0.0	0.0
